TempCli,renda,tot_emprestimo_liquidado,tot_emprestimo_ativo,carteira,tot_parcela_ativa_em_dia,tot_parcela_ativa_atrasada,tot_parcela_pago_em_dia,atraso_min,atraso_mid,atraso_max,class
145,800.00,3,0,0.0000000,0,0,37,42,1,0,Bom
115,6625.00,15,5,33507.2800000,13,0,21,5,0,0,Bom
156,800.00,2,0,0.0000000,0,0,1,1,0,0,Bom
171,1500.00,8,0,0.0000000,0,0,46,75,0,0,Bom
121,1171.58,8,0,0.0000000,0,0,19,9,0,0,Bom
124,2100.00,1,1,6517.3900000,31,1,49,4,0,0,Bom
128,2050.00,0,1,1250.8900000,1,0,7,0,0,0,Bom
120,2069.17,5,0,0.0000000,0,0,76,12,0,0,Bom
37,11000.00,2,1,5157.7500000,1,0,2,0,0,0,Bom
165,800.00,1,0,0.0000000,0,0,1,0,0,0,Bom
110,1252.11,1,1,68.5100000,2,0,23,11,0,0,Bom
83,800.00,1,0,0.0000000,0,0,24,0,0,0,Bom
166,2900.00,5,0,0.0000000,0,0,37,3,0,0,Bom
92,7516.67,1,0,0.0000000,0,0,4,2,0,0,Bom
124,350.00,3,0,0.0000000,0,0,42,5,0,0,Bom
54,7378.67,5,1,6865.1800000,1,0,5,0,0,0,Bom
166,8333.33,1,0,0.0000000,0,0,1,2,0,0,Ruim
166,8333.33,19,0,0.0000000,0,0,40,42,0,0,Bom
78,2669.29,1,0,0.0000000,0,0,1,0,0,0,Bom
163,800.00,4,0,0.0000000,0,0,10,22,1,0,Bom
163,800.00,1,0,0.0000000,0,0,4,3,0,0,Ruim
6,5005.00,1,0,0.0000000,0,0,0,2,0,0,Bom
11,3238.94,0,1,18468.0800000,50,0,6,4,0,0,Bom
134,2737.00,1,0,0.0000000,0,0,3,1,0,0,Ruim
134,2737.00,12,1,5169.6300000,1,0,46,24,0,0,Bom
106,2500.00,4,1,13167.5300000,54,0,116,10,0,0,Bom
23,3195.10,0,1,639.0700000,14,0,13,9,0,0,Bom
144,2835.00,3,0,0.0000000,0,0,2,3,0,0,Bom
104,3418.50,9,0,0.0000000,0,0,49,21,0,0,Bom
133,1300.00,3,0,0.0000000,0,0,49,19,0,0,Bom
166,800.00,1,0,0.0000000,0,0,1,0,0,0,Bom
95,465.00,3,0,0.0000000,0,0,3,4,0,0,Bom
23,6113.25,0,1,413.0600000,3,0,14,7,0,0,Bom
130,17083.33,0,1,53565.1300000,5,0,5,0,0,0,Bom
98,5333.33,6,1,0.0000000,0,0,2,15,0,0,Bom
9,3947.63,0,1,9475.9100000,31,1,0,5,0,0,Bom
120,12127.50,1,0,0.0000000,0,0,3,3,0,0,Bom
166,6666.67,2,0,0.0000000,0,0,2,0,0,0,Bom
49,1200.00,2,0,0.0000000,0,0,60,12,0,0,Bom
136,3500.00,3,0,0.0000000,0,0,80,20,9,5,Bom
84,833.33,1,0,0.0000000,0,0,10,13,1,0,Bom
152,3999.17,11,4,22098.0200000,17,7,107,58,3,4,Bom
18,2850.00,0,1,2486.2800000,13,1,0,2,0,0,Bom
165,800.00,2,0,0.0000000,0,0,12,1,0,0,Bom
166,5678.33,7,5,33430.6800000,15,0,48,9,0,0,Bom
165,1.00,2,0,0.0000000,0,0,0,1,0,1,Bom
165,1.00,2,0,0.0000000,0,0,0,0,0,0,Ruim
39,4850.56,1,0,0.0000000,0,0,14,22,0,0,Bom
51,1100.00,1,0,0.0000000,0,0,45,3,0,0,Bom
120,46060.00,12,3,22512.1300000,2,0,63,28,0,0,Bom
111,5000.00,11,0,0.0000000,0,0,11,33,0,0,Bom
92,0.01,1,1,925.5000000,4,0,52,4,0,0,Bom
92,0.01,0,1,0.0000000,0,1,0,0,0,0,Ruim
161,800.00,5,0,0.0000000,0,0,3,2,0,0,Bom
161,800.00,1,0,0.0000000,0,0,1,2,0,0,Ruim
116,380.00,1,0,0.0000000,0,0,0,2,0,0,Bom
151,800.00,1,0,0.0000000,0,0,1,0,0,0,Bom
98,1129.07,1,0,0.0000000,0,0,66,6,0,0,Bom
138,800.00,1,0,0.0000000,0,0,0,5,0,0,Bom
125,1666.67,2,0,0.0000000,0,0,9,2,0,0,Bom
139,800.00,1,0,0.0000000,0,0,16,4,0,0,Bom
138,2150.00,4,0,0.0000000,0,0,89,0,0,0,Bom
129,3500.00,2,0,0.0000000,0,0,2,0,0,0,Bom
66,4000.00,1,0,0.0000000,0,0,26,9,0,0,Bom
151,1560.00,13,2,17067.4700000,4,0,88,31,0,0,Bom
152,2193.55,4,0,0.0000000,0,0,57,4,0,0,Bom
49,2000.00,2,1,15461.4400000,40,0,23,7,0,0,Bom
121,3966.66,1,1,8006.6000000,4,0,10,2,0,0,Bom
23,4629.79,1,0,0.0000000,0,0,9,3,0,0,Bom
105,415.00,1,0,0.0000000,0,0,22,14,0,0,Bom
96,580.00,1,0,0.0000000,0,0,4,4,0,0,Bom
78,622.00,1,0,0.0000000,0,0,18,6,0,0,Bom
100,4800.00,0,2,5486.4300000,6,0,5,3,0,0,Bom
22,6758.33,2,3,15411.6200000,80,3,15,28,0,0,Bom
98,465.00,1,0,0.0000000,0,0,6,18,0,0,Bom
36,1900.00,2,0,0.0000000,0,0,17,5,0,0,Bom
13,4950.00,3,1,32645.8900000,1,0,0,5,0,0,Bom
145,800.00,1,0,0.0000000,0,0,1,0,0,0,Bom
58,2500.00,2,1,13768.0200000,28,0,61,7,0,0,Bom
54,1430.00,1,1,12001.9600000,26,0,43,15,0,0,Bom
61,622.00,1,0,0.0000000,0,0,15,3,0,0,Bom
51,1250.00,1,0,0.0000000,0,0,1,0,0,0,Bom
143,6880.00,1,1,2251.6100000,1,0,11,1,0,0,Bom
66,4796.00,0,1,3650.2200000,5,0,2,0,0,0,Bom
164,4703.67,4,2,14024.9700000,1,0,10,0,0,0,Bom
89,10307.83,0,1,2251.6100000,1,0,6,1,0,0,Bom
88,2500.00,1,0,0.0000000,0,0,2,34,0,0,Bom
164,800.00,2,0,0.0000000,0,0,0,3,0,0,Bom
132,1976.74,8,1,91.1100000,2,0,107,12,0,0,Bom
144,800.00,1,0,0.0000000,0,0,4,10,0,0,Bom
113,3750.00,12,3,19856.9200000,10,0,24,3,0,0,Bom
152,1583.33,6,0,0.0000000,0,0,7,6,0,0,Bom
152,1583.33,1,0,0.0000000,0,0,3,1,0,0,Ruim
123,1129.51,36,0,0.0000000,0,0,70,64,6,4,Bom
123,1129.51,2,0,0.0000000,0,0,4,9,0,0,Ruim
47,4270.00,1,0,0.0000000,0,0,5,5,0,0,Bom
108,415.00,2,0,0.0000000,0,0,70,14,0,0,Bom
52,1250.00,1,0,0.0000000,0,0,5,19,0,0,Bom
105,5133.33,1,0,0.0000000,0,0,35,1,0,0,Bom
115,380.00,1,0,0.0000000,0,0,2,2,1,0,Bom
82,6745.84,1,0,0.0000000,0,0,23,1,0,0,Bom
104,666.67,4,0,0.0000000,0,0,6,0,0,0,Bom
81,2626.67,1,0,0.0000000,0,0,29,7,0,0,Bom
116,10749.99,0,1,21371.7300000,7,0,0,3,0,0,Bom
113,2000.00,1,0,0.0000000,0,0,0,1,0,0,Bom
116,1839.92,2,1,9473.9900000,1,0,2,0,0,0,Bom
106,415.00,2,0,0.0000000,0,0,0,6,0,1,Bom
128,1300.00,1,0,0.0000000,0,0,4,0,0,0,Bom
55,3616.67,0,2,6194.3500000,7,0,5,3,0,0,Bom
81,933.33,2,0,0.0000000,0,0,52,8,0,0,Bom
116,2200.50,6,0,0.0000000,0,0,13,5,1,2,Bom
116,2200.50,1,0,0.0000000,0,0,0,2,0,2,Ruim
83,800.00,2,0,0.0000000,0,0,28,7,0,0,Bom
128,1650.00,4,0,0.0000000,0,0,11,58,0,0,Bom
56,833.33,1,0,0.0000000,0,0,48,0,0,0,Bom
108,2300.00,4,0,0.0000000,0,0,24,19,1,4,Ruim
133,2600.00,3,3,33870.7100000,34,0,66,23,0,0,Bom
109,380.00,1,0,0.0000000,0,0,72,0,0,0,Bom
107,1622.67,2,0,0.0000000,0,0,26,1,0,0,Bom
85,625.00,2,0,0.0000000,0,0,36,36,0,0,Bom
95,15041.67,5,1,49463.6800000,1,0,14,3,0,0,Bom
106,750.00,1,0,0.0000000,0,0,14,19,1,2,Bom
94,14431.67,1,1,0.0000000,1,0,17,7,0,0,Bom
39,2300.00,1,1,3376.8200000,28,0,16,16,0,0,Bom
30,29307.83,0,3,15960.6200000,32,1,4,18,0,0,Bom
83,10000.00,12,0,0.0000000,0,0,46,46,0,1,Bom
71,937.00,3,0,0.0000000,0,0,44,4,0,0,Bom
18,2714.00,0,1,30379.6900000,19,0,17,0,0,0,Bom
93,3530.00,0,2,40591.1000000,6,0,7,5,0,0,Bom
94,2650.00,17,4,15011.0200000,42,0,150,28,0,0,Bom
116,5095.00,5,5,26189.6700000,58,0,107,36,0,0,Bom
83,1890.00,6,0,0.0000000,0,0,61,38,0,0,Bom
83,8166.66,6,1,16423.1500000,1,0,6,0,0,0,Bom
85,7900.00,2,2,11491.1200000,6,0,88,4,0,0,Bom
66,3008.33,3,0,0.0000000,0,0,47,2,0,0,Bom
106,1753.33,2,1,4450.1100000,4,0,5,2,0,0,Bom
74,767.00,2,0,0.0000000,0,0,32,28,0,0,Bom
106,415.00,2,0,0.0000000,0,0,11,13,0,0,Bom
55,2462.50,1,1,5896.1300000,6,0,3,5,0,0,Bom
23,8470.84,0,1,16936.6200000,1,0,0,0,0,0,Bom
96,465.00,2,0,0.0000000,0,0,24,24,0,0,Bom
33,1500.00,1,0,0.0000000,0,0,23,1,0,0,Bom
115,3062.50,1,2,16768.6300000,7,0,68,14,0,0,Bom
87,1376.00,4,2,13572.4300000,63,0,133,20,0,0,Bom
88,1870.96,3,0,0.0000000,0,0,54,18,0,0,Bom
81,510.00,1,0,0.0000000,0,0,29,1,0,0,Bom
108,833.33,2,0,0.0000000,0,0,12,72,0,0,Bom
14,1411.82,0,1,9770.8900000,35,0,10,3,0,0,Bom
83,2505.29,10,4,22612.7900000,97,0,198,9,0,0,Bom
22,1180.00,0,1,2802.2200000,14,0,7,13,2,0,Bom
37,750.00,1,0,0.0000000,0,0,5,0,0,0,Bom
58,2300.00,1,0,0.0000000,0,0,21,15,0,0,Bom
55,8375.00,4,0,0.0000000,0,0,48,2,0,0,Bom
89,3750.00,2,0,0.0000000,0,0,14,23,0,0,Bom
155,800.00,1,0,0.0000000,0,0,30,1,0,0,Bom
49,2258.14,1,1,7226.3000000,13,1,2,15,0,0,Bom
49,6029.17,4,1,1101.7900000,3,0,16,21,0,0,Bom
69,1300.00,1,1,1294.0400000,6,0,14,52,0,0,Bom
121,800.00,1,0,0.0000000,0,0,3,3,0,0,Bom
96,13440.00,17,4,100700.7400000,62,0,29,6,0,0,Bom
51,9500.00,0,2,24037.3700000,17,1,25,6,0,0,Bom
51,1800.00,2,1,1972.1100000,5,0,41,50,0,0,Bom
32,724.00,1,0,0.0000000,0,0,0,14,1,0,Bom
121,916.67,5,0,0.0000000,0,0,7,3,0,0,Bom
51,688.00,1,0,0.0000000,0,0,33,15,0,0,Bom
99,415.00,1,0,0.0000000,0,0,4,3,0,0,Bom
75,750.00,1,0,0.0000000,0,0,11,13,0,0,Bom
82,1504.67,2,0,0.0000000,0,0,1,1,0,0,Bom
163,800.00,11,0,0.0000000,0,0,11,1,0,0,Bom
88,1462.50,2,0,0.0000000,0,0,20,4,0,0,Bom
39,2400.00,3,0,0.0000000,0,0,12,31,0,0,Bom
78,4166.67,2,0,0.0000000,0,0,21,39,0,0,Bom
55,6147.50,5,0,0.0000000,0,0,31,22,4,0,Bom
19,3000.00,1,1,3702.3500000,6,0,53,13,0,0,Bom
27,1250.00,0,2,7238.1300000,32,0,25,15,0,0,Bom
93,28458.34,14,3,29075.0500000,10,0,24,5,0,0,Bom
1,2070.00,0,1,6495.6900000,35,0,1,0,0,0,Bom
82,510.00,1,0,0.0000000,0,0,23,1,0,0,Bom
182,683.33,4,0,0.0000000,0,0,2,1,0,1,Ruim
182,683.33,0,1,0.0000000,0,2,0,0,0,0,Bom
182,683.33,17,0,0.0000000,0,0,20,37,0,0,Bom
113,13916.67,3,0,0.0000000,0,0,7,1,0,0,Bom
30,3510.00,2,3,48172.8000000,89,0,91,12,0,0,Bom
66,1800.00,4,0,0.0000000,0,0,54,13,0,0,Bom
76,3606.04,2,2,325.9900000,1,0,5,2,0,0,Bom
112,5934.00,6,3,15126.1700000,7,0,70,15,0,0,Bom
121,5774.67,11,1,4264.9700000,7,0,88,36,1,0,Bom
51,4510.00,1,0,0.0000000,0,0,6,31,3,7,Ruim
81,916.67,1,0,0.0000000,0,0,11,13,2,3,Ruim
88,4600.00,8,0,0.0000000,0,0,33,2,0,0,Bom
76,6633.34,1,1,16223.3400000,1,0,1,0,0,0,Bom
72,608.33,2,0,0.0000000,0,0,11,3,1,3,Bom
88,381.25,4,0,0.0000000,0,0,92,22,2,4,Bom
21,2472.73,0,1,39093.6300000,41,0,18,1,0,0,Bom
32,1600.00,0,1,29654.7900000,24,0,16,8,0,0,Bom
111,1620.00,2,0,0.0000000,0,0,99,9,0,0,Bom
69,6182.97,1,1,433.7000000,2,0,36,3,0,0,Bom
109,1759.43,1,0,0.0000000,0,0,24,12,0,0,Bom
25,1050.00,0,1,3664.5500000,12,0,16,8,0,0,Bom
20,19166.84,1,2,22869.6000000,2,0,0,1,0,0,Bom
63,3400.00,4,0,0.0000000,0,0,2,2,0,0,Bom
44,14596.67,7,4,44639.2500000,15,0,10,4,0,0,Bom
59,1171.75,3,1,10905.2000000,26,0,70,36,0,0,Bom
63,4465.00,0,1,3609.8500000,3,0,3,0,0,0,Bom
18,1610.00,1,0,0.0000000,0,0,20,0,0,0,Bom
10,18750.00,2,0,0.0000000,0,0,0,9,0,0,Bom
71,1000.00,1,0,0.0000000,0,0,24,0,0,0,Bom
116,5083.33,1,1,929.7300000,2,0,73,4,0,0,Bom
76,2200.00,10,1,3502.8900000,2,0,21,27,3,0,Bom
42,2729.17,0,1,5721.5600000,4,0,1,2,0,0,Bom
95,465.00,2,0,0.0000000,0,0,22,14,0,0,Bom
55,1150.00,1,0,0.0000000,0,0,24,0,0,0,Bom
56,2000.00,2,0,0.0000000,0,0,46,14,0,0,Bom
91,670.83,1,0,0.0000000,0,0,8,0,0,0,Bom
106,415.00,1,0,0.0000000,0,0,36,0,0,0,Bom
42,7207.83,1,2,21707.7800000,8,0,4,0,0,0,Bom
88,2566.67,3,4,17478.7200000,10,0,11,6,0,0,Bom
7,2071.27,0,1,9402.4400000,33,0,2,1,0,0,Bom
33,16410.00,4,2,24757.2300000,63,0,22,3,0,0,Bom
24,3780.65,1,0,0.0000000,0,0,11,5,0,0,Bom
31,7600.00,2,1,5073.7200000,1,0,1,1,0,0,Bom
30,1247.92,1,0,0.0000000,0,0,9,3,0,0,Bom
79,3746.67,1,0,0.0000000,0,0,2,0,0,0,Bom
96,800.00,1,0,0.0000000,0,0,1,0,0,0,Bom
55,1050.00,1,0,0.0000000,0,0,46,2,0,0,Bom
116,2945.83,4,1,6603.0600000,3,0,5,3,0,0,Bom
23,8500.00,1,0,0.0000000,0,0,9,1,0,0,Bom
96,3300.00,1,0,0.0000000,0,0,0,1,0,0,Bom
82,622.00,1,0,0.0000000,0,0,0,0,0,0,Ruim
82,622.00,3,0,0.0000000,0,0,1,2,0,0,Bom
104,525.00,6,0,0.0000000,0,0,110,0,0,0,Bom
39,1563.45,0,1,91.4900000,2,0,21,1,0,0,Bom
47,1000.00,1,0,0.0000000,0,0,33,3,0,0,Bom
155,1166.67,8,0,0.0000000,0,0,7,2,0,1,Bom
155,1166.67,0,1,0.0000000,0,2,2,1,0,1,Bom
155,1166.67,1,0,0.0000000,0,0,2,6,2,6,Ruim
111,1000.00,1,0,0.0000000,0,0,0,4,0,0,Bom
23,4663.10,0,1,183.0300000,2,0,11,11,0,0,Bom
64,1100.00,1,0,0.0000000,0,0,25,22,1,0,Bom
69,1500.00,0,1,22044.4200000,56,0,4,0,0,0,Bom
108,724.00,1,0,0.0000000,0,0,27,9,0,0,Bom
100,3833.33,0,1,4579.5100000,17,0,2,5,0,0,Bom
9,1317.76,0,1,2407.8400000,8,0,9,1,0,0,Bom
161,9142.17,11,0,0.0000000,0,0,16,5,0,0,Bom
106,20937.00,91,5,68777.3900000,32,2,199,206,0,0,Bom
163,800.00,2,0,0.0000000,0,0,1,1,0,0,Bom
17,1065.00,0,2,9771.0000000,44,0,6,10,0,0,Bom
51,4800.00,0,2,15414.2700000,38,1,5,6,0,0,Bom
64,1750.00,0,1,7749.7300000,26,0,3,7,0,0,Bom
8,1676.00,0,1,4500.6700000,29,0,3,4,0,0,Bom
66,5850.00,3,1,2459.5200000,2,0,7,1,0,0,Bom
111,1700.00,4,0,0.0000000,0,0,124,43,0,0,Bom
156,1561.83,11,0,0.0000000,0,0,15,30,0,0,Bom
16,1561.83,0,1,16242.9000000,33,0,13,2,0,0,Bom
105,415.00,3,0,0.0000000,0,0,3,0,0,0,Bom
93,1400.00,5,1,15827.3100000,52,0,56,21,0,0,Bom
24,5779.98,0,2,25136.9900000,9,0,13,9,0,0,Bom
114,2986.67,11,4,8788.6200000,15,1,60,22,1,0,Bom
29,12442.00,1,2,17502.1200000,55,0,10,25,0,0,Bom
175,1748.00,7,0,0.0000000,0,0,3,6,0,0,Bom
33,5941.45,1,1,22581.8600000,58,0,49,1,0,0,Bom
165,843.00,3,0,0.0000000,0,0,1,2,0,0,Bom
58,11250.00,0,1,4516.9500000,4,0,3,1,0,0,Bom
22,2447.75,0,2,9585.0200000,60,0,20,20,0,0,Bom
26,1803.06,0,2,3960.4700000,36,0,14,10,0,0,Bom
171,788.00,5,0,0.0000000,0,0,60,19,0,0,Bom
61,1300.00,1,0,0.0000000,0,0,7,5,0,0,Bom
85,0.01,2,0,0.0000000,0,0,14,8,0,0,Bom
123,800.00,2,0,0.0000000,0,0,19,0,0,0,Bom
85,2745.83,1,0,0.0000000,0,0,3,5,0,0,Bom
96,1500.00,1,0,0.0000000,0,0,6,18,0,0,Bom
81,800.00,1,0,0.0000000,0,0,1,0,0,0,Bom
40,2896.00,0,2,8025.9000000,22,4,13,43,6,0,Bom
168,12493.67,0,1,15462.6600000,5,0,4,1,0,0,Bom
111,1200.00,1,0,0.0000000,0,0,21,51,0,0,Bom
108,1245.00,3,0,0.0000000,0,0,60,12,0,0,Bom
23,2864.92,0,1,137.8500000,2,0,20,2,0,0,Bom
95,9357.00,0,1,12000.0000000,6,0,2,2,0,0,Bom
23,1889.85,1,0,0.0000000,0,0,8,4,0,0,Bom
23,5507.44,1,0,0.0000000,0,0,22,2,0,0,Bom
52,9244.00,0,2,80204.9400000,7,0,1,7,0,0,Bom
164,9231.83,20,3,6421.2900000,11,0,113,72,10,6,Bom
112,480.00,5,0,0.0000000,0,0,42,64,0,0,Bom
111,2500.00,3,0,0.0000000,0,0,66,37,0,0,Bom
68,1199.00,1,0,0.0000000,0,0,18,0,0,0,Bom
117,13200.00,3,2,3441.1000000,6,0,11,5,0,0,Bom
99,450.00,1,0,0.0000000,0,0,17,1,0,0,Bom
93,4166.47,3,1,10457.9000000,24,1,12,26,0,0,Bom
107,415.00,4,0,0.0000000,0,0,48,16,0,0,Bom
25,2446.33,0,1,0.0000000,0,0,1,0,0,0,Bom
8,1475.00,0,1,2516.6000000,23,0,1,0,0,0,Bom
52,1295.36,1,0,0.0000000,0,0,5,18,0,1,Bom
88,5000.00,1,0,0.0000000,0,0,0,1,0,1,Ruim
88,5000.00,10,0,0.0000000,0,0,10,1,0,0,Bom
76,4964.17,3,2,8523.6300000,8,0,11,6,0,0,Bom
34,1600.00,0,1,694.4600000,2,0,19,15,0,0,Bom
93,4550.00,6,4,11633.0300000,27,0,76,66,0,0,Bom
104,1855.00,0,1,141.6000000,1,0,2,2,0,0,Bom
23,3478.00,0,1,887.0500000,26,0,15,7,0,0,Bom
82,2937.00,8,2,22048.5600000,10,1,37,11,0,0,Bom
100,415.00,1,0,0.0000000,0,0,3,21,0,0,Bom
81,510.00,2,0,0.0000000,0,0,29,9,0,0,Bom
42,1120.00,2,0,0.0000000,0,0,20,2,0,0,Bom
23,2514.83,0,1,8004.8000000,24,0,0,0,0,0,Bom
13,2000.00,0,1,45093.0400000,50,0,7,3,0,0,Bom
66,2918.41,1,0,0.0000000,0,0,30,0,0,0,Bom
24,1232.00,1,0,0.0000000,0,0,24,0,0,0,Bom
21,1200.00,0,1,670.4100000,3,0,10,11,0,0,Bom
46,4400.00,0,1,7509.7900000,1,0,0,0,0,0,Bom
58,1442.52,1,1,360.4700000,2,0,51,7,0,0,Bom
59,1600.00,1,0,0.0000000,0,0,24,12,0,0,Bom
0,2187.00,0,0,24015.0000000,60,0,0,0,0,0,Bom
49,2070.00,1,0,0.0000000,0,0,16,20,0,0,Bom
27,2000.00,0,1,1637.6800000,3,0,5,10,0,0,Bom
112,937.00,1,0,0.0000000,0,0,72,0,0,0,Bom
36,1080.20,1,1,2508.4700000,9,0,33,10,0,0,Bom
94,3632.50,2,1,15188.4800000,5,0,4,3,0,0,Bom
47,2875.00,0,1,10944.8100000,20,0,2,2,0,0,Bom
22,1404.60,0,2,3885.2800000,46,0,2,0,0,0,Bom
161,800.00,2,0,0.0000000,0,0,77,2,0,0,Bom
96,465.00,1,0,0.0000000,0,0,11,1,0,0,Bom
106,833.33,1,0,0.0000000,0,0,46,2,0,0,Bom
171,1000.00,9,0,0.0000000,0,0,10,13,0,0,Bom
28,2277.00,2,1,5375.9200000,1,0,1,1,0,0,Bom
106,1744.00,1,0,0.0000000,0,0,31,5,0,0,Bom
182,800.00,1,0,0.0000000,0,0,60,12,0,0,Bom
121,2340.00,1,0,0.0000000,0,0,5,1,0,0,Bom
111,937.00,1,0,0.0000000,0,0,71,1,0,0,Bom
